# boundary mesh nodes in the meridian half-plane (r, z), SI
index,r_m,z_m,on_axis,is_corner,feature
0,0.00000000000000000e+00,0.00000000000000000e+00,1,1,
1,0.00000000000000000e+00,-7.07432765486371983e-07,1,0,
2,0.00000000000000000e+00,-1.61513987249480764e-06,1,0,
3,0.00000000000000000e+00,-2.77957078502872568e-06,1,0,
4,0.00000000000000000e+00,-4.27352548181960881e-06,1,0,
5,0.00000000000000000e+00,-6.18725531530687648e-06,1,0,
6,0.00000000000000000e+00,-8.55645603900191814e-06,1,0,
7,0.00000000000000000e+00,-1.14932723005578547e-05,1,0,
8,0.00000000000000000e+00,-1.51832741623274401e-05,1,0,
9,0.00000000000000000e+00,-1.98580062995055867e-05,1,0,
10,0.00000000000000000e+00,-2.58101254027462640e-05,1,0,
11,0.00000000000000000e+00,-3.34116127720345053e-05,1,0,
12,0.00000000000000000e+00,-4.23958843233044068e-05,1,0,
13,0.00000000000000000e+00,-5.03044389256808200e-05,1,0,
14,0.00000000000000000e+00,-5.74069160991290769e-05,1,0,
15,0.00000000000000000e+00,-6.42885967554485284e-05,1,0,
16,0.00000000000000000e+00,-7.15341548551631399e-05,1,0,
17,0.00000000000000000e+00,-7.97300636943002518e-05,1,0,
18,0.00000000000000000e+00,-8.94832817127074799e-05,1,0,
19,0.00000000000000000e+00,-1.01462286839736762e-04,1,0,
20,0.00000000000000000e+00,-1.16449881084037919e-04,1,0,
21,0.00000000000000000e+00,-1.35401724946396452e-04,1,0,
22,0.00000000000000000e+00,-1.59512353739791528e-04,1,0,
23,0.00000000000000000e+00,-1.90293407045028504e-04,1,0,
24,0.00000000000000000e+00,-2.29627330343832328e-04,1,0,
25,0.00000000000000000e+00,-2.67758447161168547e-04,1,0,
26,0.00000000000000000e+00,-2.97478852094701276e-04,1,0,
27,0.00000000000000000e+00,-3.20643723964338795e-04,1,0,
28,0.00000000000000000e+00,-3.38699036270847359e-04,1,0,
29,0.00000000000000000e+00,-3.52771823908665997e-04,1,0,
30,0.00000000000000000e+00,-3.63740537552495176e-04,1,0,
31,0.00000000000000000e+00,-3.72289824106192073e-04,1,0,
32,0.00000000000000000e+00,-3.78953364103355771e-04,1,0,
33,0.00000000000000000e+00,-3.84147127330800356e-04,1,0,
34,0.00000000000000000e+00,-3.88195260422216973e-04,1,0,
35,0.00000000000000000e+00,-3.91350447275594815e-04,1,0,
36,0.00000000000000000e+00,-3.93809700122614028e-04,1,0,
37,0.00000000000000000e+00,-3.95726474518180282e-04,1,0,
38,0.00000000000000000e+00,-3.97220429214971231e-04,1,0,
39,0.00000000000000000e+00,-3.98384860127505135e-04,1,0,
40,0.00000000000000000e+00,-3.99292567234513576e-04,1,0,
41,0.00000000000000000e+00,-3.99999999999999965e-04,1,1,
42,0.00000000000000000e+00,1.50000000000000003e-03,1,1,
43,0.00000000000000000e+00,1.41321132017072928e-03,1,0,
44,0.00000000000000000e+00,1.32642264034145787e-03,1,0,
45,0.00000000000000000e+00,1.23963396051220728e-03,1,0,
46,0.00000000000000000e+00,1.15284528068295778e-03,1,0,
47,0.00000000000000000e+00,1.06605660085370849e-03,1,0,
48,0.00000000000000000e+00,9.79267921024458768e-04,1,0,
49,0.00000000000000000e+00,8.92479241195209263e-04,1,0,
50,0.00000000000000000e+00,8.11205940157694273e-04,1,0,
51,0.00000000000000000e+00,7.42915433113697926e-04,1,0,
