r,z,V,Er,Ez,Emag
0.000000000e+00,-1.800000000e-05,nan,nan,nan,nan
1.875000000e-07,-1.800000000e-05,nan,nan,nan,nan
3.750000000e-07,-1.800000000e-05,nan,nan,nan,nan
5.625000000e-07,-1.800000000e-05,nan,nan,nan,nan
7.500000000e-07,-1.800000000e-05,nan,nan,nan,nan
9.375000000e-07,-1.800000000e-05,nan,nan,nan,nan
1.125000000e-06,-1.800000000e-05,nan,nan,nan,nan
1.312500000e-06,-1.800000000e-05,nan,nan,nan,nan
1.500000000e-06,-1.800000000e-05,nan,nan,nan,nan
1.687500000e-06,-1.800000000e-05,nan,nan,nan,nan
1.875000000e-06,-1.800000000e-05,nan,nan,nan,nan
2.062500000e-06,-1.800000000e-05,nan,nan,nan,nan
2.250000000e-06,-1.800000000e-05,nan,nan,nan,nan
2.437500000e-06,-1.800000000e-05,nan,nan,nan,nan
2.625000000e-06,-1.800000000e-05,nan,nan,nan,nan
2.812500000e-06,-1.800000000e-05,nan,nan,nan,nan
3.000000000e-06,-1.800000000e-05,nan,nan,nan,nan
3.187500000e-06,-1.800000000e-05,nan,nan,nan,nan
3.375000000e-06,-1.800000000e-05,nan,nan,nan,nan
3.562500000e-06,-1.800000000e-05,nan,nan,nan,nan
3.750000000e-06,-1.800000000e-05,nan,nan,nan,nan
3.937500000e-06,-1.800000000e-05,nan,nan,nan,nan
4.125000000e-06,-1.800000000e-05,nan,nan,nan,nan
4.312500000e-06,-1.800000000e-05,nan,nan,nan,nan
4.500000000e-06,-1.800000000e-05,nan,nan,nan,nan
4.687500000e-06,-1.800000000e-05,nan,nan,nan,nan
4.875000000e-06,-1.800000000e-05,nan,nan,nan,nan
5.062500000e-06,-1.800000000e-05,nan,nan,nan,nan
5.250000000e-06,-1.800000000e-05,nan,nan,nan,nan
5.437500000e-06,-1.800000000e-05,nan,nan,nan,nan
5.625000000e-06,-1.800000000e-05,nan,nan,nan,nan
5.812500000e-06,-1.800000000e-05,nan,nan,nan,nan
6.000000000e-06,-1.800000000e-05,nan,nan,nan,nan
6.187500000e-06,-1.800000000e-05,nan,nan,nan,nan
6.375000000e-06,-1.800000000e-05,nan,nan,nan,nan
6.562500000e-06,-1.800000000e-05,nan,nan,nan,nan
6.750000000e-06,-1.800000000e-05,nan,nan,nan,nan
6.937500000e-06,-1.800000000e-05,nan,nan,nan,nan
7.125000000e-06,-1.800000000e-05,nan,nan,nan,nan
7.312500000e-06,-1.800000000e-05,nan,nan,nan,nan
7.500000000e-06,-1.800000000e-05,nan,nan,nan,nan
7.687500000e-06,-1.800000000e-05,nan,nan,nan,nan
7.875000000e-06,-1.800000000e-05,nan,nan,nan,nan
8.062500000e-06,-1.800000000e-05,nan,nan,nan,nan
8.250000000e-06,-1.800000000e-05,nan,nan,nan,nan
8.437500000e-06,-1.800000000e-05,nan,nan,nan,nan
8.625000000e-06,-1.800000000e-05,nan,nan,nan,nan
8.812500000e-06,-1.800000000e-05,nan,nan,nan,nan
9.000000000e-06,-1.800000000e-05,nan,nan,nan,nan
9.187500000e-06,-1.800000000e-05,nan,nan,nan,nan
9.375000000e-06,-1.800000000e-05,nan,nan,nan,nan
9.562500000e-06,-1.800000000e-05,nan,nan,nan,nan
9.750000000e-06,-1.800000000e-05,nan,nan,nan,nan
9.937500000e-06,-1.800000000e-05,nan,nan,nan,nan
1.012500000e-05,-1.800000000e-05,nan,nan,nan,nan
1.031250000e-05,-1.800000000e-05,nan,nan,nan,nan
1.050000000e-05,-1.800000000e-05,nan,nan,nan,nan
1.068750000e-05,-1.800000000e-05,nan,nan,nan,nan
1.087500000e-05,-1.800000000e-05,nan,nan,nan,nan
1.106250000e-05,-1.800000000e-05,nan,nan,nan,nan
1.125000000e-05,-1.800000000e-05,nan,nan,nan,nan
1.143750000e-05,-1.800000000e-05,nan,nan,nan,nan
1.162500000e-05,-1.800000000e-05,nan,nan,nan,nan
1.181250000e-05,-1.800000000e-05,nan,nan,nan,nan
1.200000000e-05,-1.800000000e-05,nan,nan,nan,nan
1.218750000e-05,-1.800000000e-05,nan,nan,nan,nan
1.237500000e-05,-1.800000000e-05,nan,nan,nan,nan
1.256250000e-05,-1.800000000e-05,nan,nan,nan,nan
1.275000000e-05,-1.800000000e-05,nan,nan,nan,nan
1.293750000e-05,-1.800000000e-05,nan,nan,nan,nan
1.312500000e-05,-1.800000000e-05,1.494738831e+03,4.009454304e+07,7.014132748e+06,4.070344506e+07
1.331250000e-05,-1.800000000e-05,1.487272890e+03,3.954382007e+07,6.992652868e+06,4.015732685e+07
1.350000000e-05,-1.800000000e-05,1.479909303e+03,3.900264240e+07,6.977827457e+06,3.962191553e+07
1.368750000e-05,-1.800000000e-05,1.472646337e+03,3.847047195e+07,6.968404122e+06,3.909649432e+07
1.387500000e-05,-1.800000000e-05,1.465482325e+03,3.794712502e+07,6.963241939e+06,3.858070808e+07
