r,z,V,Er,Ez,Emag
0.000000000e+00,-2.000000000e-03,7.222809919e+01,-3.135847861e-14,-6.441173553e+04,6.441173553e+04
1.250000000e-05,-2.000000000e-03,7.222420456e+01,6.231026248e+02,-6.440313316e+04,6.440614736e+04
2.500000000e-05,-2.000000000e-03,7.221252358e+01,1.245736085e+03,-6.437733675e+04,6.438938845e+04
3.750000000e-05,-2.000000000e-03,7.219306506e+01,1.867432204e+03,-6.433437841e+04,6.436147565e+04
5.000000000e-05,-2.000000000e-03,7.216584362e+01,2.487724780e+03,-6.427431156e+04,6.432243700e+04
6.250000000e-05,-2.000000000e-03,7.213087972e+01,3.106150558e+03,-6.419721076e+04,6.427231162e+04
7.500000000e-05,-2.000000000e-03,7.208819955e+01,3.722250196e+03,-6.410317147e+04,6.421114965e+04
8.750000000e-05,-2.000000000e-03,7.203783505e+01,4.335569211e+03,-6.399230980e+04,6.413901211e+04
1.000000000e-04,-2.000000000e-03,7.197982378e+01,4.945658903e+03,-6.386476214e+04,6.405597072e+04
1.125000000e-04,-2.000000000e-03,7.191420888e+01,5.552077257e+03,-6.372068474e+04,6.396210774e+04
1.250000000e-04,-2.000000000e-03,7.184103896e+01,6.154389816e+03,-6.356025331e+04,6.385751572e+04
1.375000000e-04,-2.000000000e-03,7.176036801e+01,6.752170523e+03,-6.338366242e+04,6.374229733e+04
1.500000000e-04,-2.000000000e-03,7.167225531e+01,7.345002525e+03,-6.319112503e+04,6.361656501e+04
1.625000000e-04,-2.000000000e-03,7.157676527e+01,7.932478944e+03,-6.298287179e+04,6.348044077e+04
1.750000000e-04,-2.000000000e-03,7.147396731e+01,8.514203603e+03,-6.275915044e+04,6.333405582e+04
1.875000000e-04,-2.000000000e-03,7.136393575e+01,9.089791712e+03,-6.252022511e+04,6.317755029e+04
2.000000000e-04,-2.000000000e-03,7.124674964e+01,9.658870510e+03,-6.226637554e+04,6.301107286e+04
2.125000000e-04,-2.000000000e-03,7.112249261e+01,1.022107985e+04,-6.199789639e+04,6.283478041e+04
2.250000000e-04,-2.000000000e-03,7.099125271e+01,1.077607277e+04,-6.171509634e+04,6.264883766e+04
2.375000000e-04,-2.000000000e-03,7.085312225e+01,1.132351594e+04,-6.141829736e+04,6.245341675e+04
2.500000000e-04,-2.000000000e-03,7.070819760e+01,1.186309015e+04,-6.110783382e+04,6.224869687e+04
2.625000000e-04,-2.000000000e-03,7.055657906e+01,1.239449068e+04,-6.078405162e+04,6.203486383e+04
2.750000000e-04,-2.000000000e-03,7.039837060e+01,1.291742768e+04,-6.044730733e+04,6.181210966e+04
2.875000000e-04,-2.000000000e-03,7.023367978e+01,1.343162639e+04,-6.009796729e+04,6.158063218e+04
3.000000000e-04,-2.000000000e-03,7.006261744e+01,1.393682745e+04,-5.973640673e+04,6.134063456e+04
3.125000000e-04,-2.000000000e-03,6.988529760e+01,1.443278703e+04,-5.936300886e+04,6.109232490e+04
3.250000000e-04,-2.000000000e-03,6.970183722e+01,1.491927704e+04,-5.897816397e+04,6.083591581e+04
3.375000000e-04,-2.000000000e-03,6.951235601e+01,1.539608513e+04,-5.858226855e+04,6.057162393e+04
3.500000000e-04,-2.000000000e-03,6.931697625e+01,1.586301482e+04,-5.817572441e+04,6.029966957e+04
3.625000000e-04,-2.000000000e-03,6.911582256e+01,1.631988542e+04,-5.775893780e+04,6.002027621e+04
3.750000000e-04,-2.000000000e-03,6.890902172e+01,1.676653205e+04,-5.733231855e+04,5.973367013e+04
3.875000000e-04,-2.000000000e-03,6.869670248e+01,1.720280548e+04,-5.689627920e+04,5.944007994e+04
4.000000000e-04,-2.000000000e-03,6.847899536e+01,1.762857207e+04,-5.645123426e+04,5.913973624e+04
4.125000000e-04,-2.000000000e-03,6.825603245e+01,1.804371353e+04,-5.599759932e+04,5.883287114e+04
4.250000000e-04,-2.000000000e-03,6.802794723e+01,1.844812676e+04,-5.553579031e+04,5.851971792e+04
4.375000000e-04,-2.000000000e-03,6.779487436e+01,1.884172359e+04,-5.506622276e+04,5.820051062e+04
4.500000000e-04,-2.000000000e-03,6.755694951e+01,1.922443050e+04,-5.458931107e+04,5.787548368e+04
4.625000000e-04,-2.000000000e-03,6.731430922e+01,1.959618835e+04,-5.410546779e+04,5.754487156e+04
4.750000000e-04,-2.000000000e-03,6.706709062e+01,1.995695198e+04,-5.361510300e+04,5.720890842e+04
4.875000000e-04,-2.000000000e-03,6.681543136e+01,2.030668994e+04,-5.311862364e+04,5.686782776e+04
5.000000000e-04,-2.000000000e-03,6.655946939e+01,2.064538405e+04,-5.261643293e+04,5.652186211e+04
5.125000000e-04,-2.000000000e-03,6.629934280e+01,2.097302902e+04,-5.210892979e+04,5.617124273e+04
5.250000000e-04,-2.000000000e-03,6.603518967e+01,2.128963206e+04,-5.159650831e+04,5.581619929e+04
5.375000000e-04,-2.000000000e-03,6.576714792e+01,2.159521239e+04,-5.107955727e+04,5.545695961e+04
5.500000000e-04,-2.000000000e-03,6.549535516e+01,2.188980087e+04,-5.055845963e+04,5.509374940e+04
5.625000000e-04,-2.000000000e-03,6.521994853e+01,2.217343948e+04,-5.003359215e+04,5.472679200e+04
5.750000000e-04,-2.000000000e-03,6.494106458e+01,2.244618091e+04,-4.950532495e+04,5.435630816e+04
5.875000000e-04,-2.000000000e-03,6.465883915e+01,2.270808805e+04,-4.897402116e+04,5.398251580e+04
6.000000000e-04,-2.000000000e-03,6.437340722e+01,2.295923354e+04,-4.844003658e+04,5.360562982e+04
6.125000000e-04,-2.000000000e-03,6.408490281e+01,2.319969927e+04,-4.790371940e+04,5.322586193e+04
6.250000000e-04,-2.000000000e-03,6.379345886e+01,2.342957593e+04,-4.736540989e+04,5.284342043e+04
6.375000000e-04,-2.000000000e-03,6.349920712e+01,2.364896253e+04,-4.682544022e+04,5.245851008e+04
6.500000000e-04,-2.000000000e-03,6.320227806e+01,2.385796589e+04,-4.628413418e+04,5.207133197e+04
6.625000000e-04,-2.000000000e-03,6.290280077e+01,2.405670021e+04,-4.574180707e+04,5.168208334e+04
6.750000000e-04,-2.000000000e-03,6.260090284e+01,2.424528658e+04,-4.519876549e+04,5.129095752e+04
6.875000000e-04,-2.000000000e-03,6.229671035e+01,2.442385253e+04,-4.465530725e+04,5.089814376e+04
7.000000000e-04,-2.000000000e-03,6.199034772e+01,2.459253157e+04,-4.411172127e+04,5.050382720e+04
7.125000000e-04,-2.000000000e-03,6.168193768e+01,2.475146274e+04,-4.356828747e+04,5.010818876e+04
7.250000000e-04,-2.000000000e-03,6.137160117e+01,2.490079019e+04,-4.302527676e+04,4.971140506e+04
7.375000000e-04,-2.000000000e-03,6.105945732e+01,2.504066274e+04,-4.248295100e+04,4.931364837e+04
7.500000000e-04,-2.000000000e-03,6.074562336e+01,2.517123350e+04,-4.194156295e+04,4.891508661e+04
7.625000000e-04,-2.000000000e-03,6.043021459e+01,2.529265939e+04,-4.140135634e+04,4.851588323e+04
7.750000000e-04,-2.000000000e-03,6.011334431e+01,2.540510084e+04,-4.086256586e+04,4.811619725e+04
7.875000000e-04,-2.000000000e-03,5.979512382e+01,2.550872135e+04,-4.032541724e+04,4.771618321e+04
8.000000000e-04,-2.000000000e-03,5.947566234e+01,2.560368714e+04,-3.979012726e+04,4.731599119e+04
8.125000000e-04,-2.000000000e-03,5.915506700e+01,2.569016681e+04,-3.925690389e+04,4.691576679e+04
8.250000000e-04,-2.000000000e-03,5.883344282e+01,2.576833098e+04,-3.872594634e+04,4.651565114e+04
8.375000000e-04,-2.000000000e-03,5.851089266e+01,2.583835199e+04,-3.819744515e+04,4.611578092e+04
8.500000000e-04,-2.000000000e-03,5.818751723e+01,2.590040356e+04,-3.767158238e+04,4.571628838e+04
8.625000000e-04,-2.000000000e-03,5.786341505e+01,2.595466048e+04,-3.714853165e+04,4.531730138e+04
8.750000000e-04,-2.000000000e-03,5.753868246e+01,2.600129839e+04,-3.662845833e+04,4.491894341e+04
8.875000000e-04,-2.000000000e-03,5.721341360e+01,2.604049344e+04,-3.611151966e+04,4.452133366e+04
9.000000000e-04,-2.000000000e-03,5.688770040e+01,2.607242205e+04,-3.559786492e+04,4.412458701e+04
9.125000000e-04,-2.000000000e-03,5.656163259e+01,2.609726070e+04,-3.508763559e+04,4.372881416e+04
9.250000000e-04,-2.000000000e-03,5.623529769e+01,2.611518562e+04,-3.458096549e+04,4.333412160e+04
9.375000000e-04,-2.000000000e-03,5.590878102e+01,2.612637268e+04,-3.407798098e+04,4.294061174e+04
9.500000000e-04,-2.000000000e-03,5.558216572e+01,2.613099707e+04,-3.357880110e+04,4.254838294e+04
9.625000000e-04,-2.000000000e-03,5.525553271e+01,2.612923319e+04,-3.308353781e+04,4.215752959e+04
9.750000000e-04,-2.000000000e-03,5.492896078e+01,2.612125442e+04,-3.259229610e+04,4.176814213e+04
9.875000000e-04,-2.000000000e-03,5.460252653e+01,2.610723299e+04,-3.210517422e+04,4.138030722e+04
1.000000000e-03,-2.000000000e-03,5.427630442e+01,2.608733976e+04,-3.162226387e+04,4.099410772e+04
1.012500000e-03,-2.000000000e-03,5.395036680e+01,2.606174414e+04,-3.114365034e+04,4.060962280e+04
1.025000000e-03,-2.000000000e-03,5.362478388e+01,2.603061391e+04,-3.066941275e+04,4.022692803e+04
1.037500000e-03,-2.000000000e-03,5.329962382e+01,2.599411510e+04,-3.019962422e+04,3.984609545e+04
1.050000000e-03,-2.000000000e-03,5.297495269e+01,2.595241189e+04,-2.973435204e+04,3.946719365e+04
1.062500000e-03,-2.000000000e-03,5.265083453e+01,2.590566647e+04,-2.927365789e+04,3.909028782e+04
1.075000000e-03,-2.000000000e-03,5.232733137e+01,2.585403900e+04,-2.881759798e+04,3.871543989e+04
1.087500000e-03,-2.000000000e-03,5.200450324e+01,2.579768744e+04,-2.836622329e+04,3.834270857e+04
1.100000000e-03,-2.000000000e-03,5.168240822e+01,2.573676753e+04,-2.791957972e+04,3.797214946e+04
1.112500000e-03,-2.000000000e-03,5.136110245e+01,2.567143270e+04,-2.747770826e+04,3.760381508e+04
1.125000000e-03,-2.000000000e-03,5.104064016e+01,2.560183402e+04,-2.704064521e+04,3.723775502e+04
1.137500000e-03,-2.000000000e-03,5.072107374e+01,2.552812010e+04,-2.660842232e+04,3.687401598e+04
1.150000000e-03,-2.000000000e-03,5.040245370e+01,2.545043709e+04,-2.618106696e+04,3.651264185e+04
1.162500000e-03,-2.000000000e-03,5.008482875e+01,2.536892859e+04,-2.575860232e+04,3.615367383e+04
