r,z,V,Er,Ez,Emag
0.000000000e+00,2.800000000e-04,1.358302116e+02,-1.349475384e-12,7.314364427e+05,7.314364427e+05
2.250000000e-06,2.800000000e-04,1.358262317e+02,3.537599976e+03,7.314057985e+05,7.314143536e+05
4.500000000e-06,2.800000000e-04,1.358142934e+02,7.073800380e+03,7.313138860e+05,7.313480966e+05
6.750000000e-06,2.800000000e-04,1.357944017e+02,1.060720316e+04,7.311607650e+05,7.312377021e+05
9.000000000e-06,2.800000000e-04,1.357665642e+02,1.413641330e+04,7.309465353e+05,7.310832208e+05
1.125000000e-05,2.800000000e-04,1.357307920e+02,1.766004033e+04,7.306713364e+05,7.308847234e+05
1.350000000e-05,2.800000000e-04,1.356870992e+02,2.117669982e+04,7.303353471e+05,7.306423009e+05
1.575000000e-05,2.800000000e-04,1.356355031e+02,2.468501488e+04,7.299387851e+05,7.303560638e+05
1.800000000e-05,2.800000000e-04,1.355760239e+02,2.818361762e+04,7.294819071e+05,7.300261427e+05
2.025000000e-05,2.800000000e-04,1.355086851e+02,3.167115058e+04,7.289650075e+05,7.296526872e+05
2.250000000e-05,2.800000000e-04,1.354335131e+02,3.514626817e+04,7.283884188e+05,7.292358664e+05
2.475000000e-05,2.800000000e-04,1.353505372e+02,3.860763809e+04,7.277525102e+05,7.287758681e+05
2.700000000e-05,2.800000000e-04,1.352597900e+02,4.205394263e+04,7.270576874e+05,7.282728986e+05
2.925000000e-05,2.800000000e-04,1.351613068e+02,4.548388009e+04,7.263043914e+05,7.277271826e+05
3.150000000e-05,2.800000000e-04,1.350551258e+02,4.889616602e+04,7.254930984e+05,7.271389626e+05
3.375000000e-05,2.800000000e-04,1.349412882e+02,5.228953447e+04,7.246243182e+05,7.265084982e+05
3.600000000e-05,2.800000000e-04,1.348198380e+02,5.566273928e+04,7.236985938e+05,7.258360664e+05
3.825000000e-05,2.800000000e-04,1.346908219e+02,5.901455520e+04,7.227165001e+05,7.251219603e+05
4.050000000e-05,2.800000000e-04,1.345542894e+02,6.234377902e+04,7.216786432e+05,7.243664893e+05
4.275000000e-05,2.800000000e-04,1.344102927e+02,6.564923070e+04,7.205856590e+05,7.235699782e+05
4.500000000e-05,2.800000000e-04,1.342588866e+02,6.892975438e+04,7.194382123e+05,7.227327669e+05
4.725000000e-05,2.800000000e-04,1.341001284e+02,7.218421937e+04,7.182369957e+05,7.218552095e+05
4.950000000e-05,2.800000000e-04,1.339340780e+02,7.541152109e+04,7.169827283e+05,7.209376742e+05
5.175000000e-05,2.800000000e-04,1.337607977e+02,7.861058198e+04,7.156761544e+05,7.199805425e+05
5.400000000e-05,2.800000000e-04,1.335803523e+02,8.178035227e+04,7.143180427e+05,7.189842085e+05
5.625000000e-05,2.800000000e-04,1.333928089e+02,8.491981085e+04,7.129091843e+05,7.179490785e+05
5.850000000e-05,2.800000000e-04,1.331982367e+02,8.802796591e+04,7.114503921e+05,7.168755703e+05
6.075000000e-05,2.800000000e-04,1.329967072e+02,9.110385566e+04,7.099424993e+05,7.157641126e+05
6.300000000e-05,2.800000000e-04,1.327882942e+02,9.414654892e+04,7.083863578e+05,7.146151444e+05
6.525000000e-05,2.800000000e-04,1.325730733e+02,9.715514569e+04,7.067828371e+05,7.134291143e+05
6.750000000e-05,2.800000000e-04,1.323511223e+02,1.001287777e+05,7.051328230e+05,7.122064801e+05
6.975000000e-05,2.800000000e-04,1.321225207e+02,1.030666087e+05,7.034372164e+05,7.109477078e+05
7.200000000e-05,2.800000000e-04,1.318873500e+02,1.059678351e+05,7.016969314e+05,7.096532714e+05
