# surface charge density and normal field on the reference mesh level.
# The conductor is CLOSED, so sigma/eps0 is the one-sided vacuum normal
# field -- but only where the panel bounds the device.  evaluable=1 marks
# exactly those panels: not the numerical closure (numerical=1), not the
# shank behind the taper foot, not the marked edge zones.
i,r_m,z_m,arclen_m,sigma_C_per_m2,En_V_per_m,area_m2,tag,boundary_id,in_edge_zone,numerical,evaluable
0,4.978094846e-06,0.000000000e+00,4.381030790e-08,4.642311688e-04,5.243068914e+07,1.370311620e-12,flat_liquid_surface_reference,free_surface_reference,1,0,0
1,4.928137359e-06,0.000000000e+00,9.991497354e-08,4.632080803e-04,5.231514059e+07,1.737247323e-12,flat_liquid_surface_reference,free_surface_reference,1,0,0
2,4.864175399e-06,0.000000000e+00,1.717342278e-07,4.619089304e-04,5.216841343e+07,2.194977066e-12,flat_liquid_surface_reference,free_surface_reference,1,0,0
3,4.782284450e-06,0.000000000e+00,2.636968727e-07,4.602876864e-04,5.198530866e+07,2.763291657e-12,flat_liquid_surface_reference,free_surface_reference,1,0,0
4,4.677423265e-06,0.000000000e+00,3.814565964e-07,4.582798411e-04,5.175854080e+07,3.460854313e-12,flat_liquid_surface_reference,free_surface_reference,1,0,0
5,4.543155014e-06,0.000000000e+00,5.322333751e-07,4.558174242e-04,5.148043320e+07,4.303996252e-12,flat_liquid_surface_reference,free_surface_reference,1,0,0
6,4.371234740e-06,0.000000000e+00,7.252971455e-07,4.528343108e-04,5.114351766e+07,5.302550103e-12,flat_liquid_surface_reference,free_surface_reference,1,0,0
7,4.151104791e-06,0.000000000e+00,9.724932720e-07,4.492769834e-04,5.074174988e+07,6.447409079e-12,flat_liquid_surface_reference,free_surface_reference,1,0,0
8,3.869249117e-06,0.000000000e+00,1.289008494e-06,4.451214420e-04,5.027241926e+07,7.694867777e-12,flat_liquid_surface_reference,free_surface_reference,1,0,0
9,3.508354933e-06,0.000000000e+00,1.694281639e-06,4.403987689e-04,4.973903629e+07,8.933697005e-12,flat_liquid_surface_reference,free_surface_reference,0,0,1
10,3.046258673e-06,0.000000000e+00,2.213201015e-06,4.352354634e-04,4.915588788e+07,9.932224648e-12,flat_liquid_surface_reference,free_surface_reference,0,0,1
11,2.457965927e-06,0.000000000e+00,2.870867132e-06,4.298550411e-04,4.854821811e+07,1.015690041e-11,flat_liquid_surface_reference,free_surface_reference,0,0,1
12,1.827550693e-06,0.000000000e+00,3.474031481e-06,4.255066472e-04,4.805710656e+07,6.926039515e-12,flat_liquid_surface_reference,free_surface_reference,0,0,1
13,1.290433067e-06,0.000000000e+00,3.945102385e-06,4.229613331e-04,4.776963648e+07,3.819457060e-12,flat_liquid_surface_reference,free_surface_reference,0,0,1
14,8.709466605e-07,0.000000000e+00,4.313004294e-06,4.216545648e-04,4.762204888e+07,2.013276700e-12,flat_liquid_surface_reference,free_surface_reference,0,0,1
15,5.433299591e-07,0.000000000e+00,4.600335788e-06,4.209948255e-04,4.754753733e+07,9.809045579e-13,flat_liquid_surface_reference,free_surface_reference,0,0,1
16,2.874620833e-07,0.000000000e+00,4.824740045e-06,4.206968010e-04,4.751387817e+07,4.053139289e-13,flat_liquid_surface_reference,free_surface_reference,0,0,1
17,8.762997732e-08,0.000000000e+00,5.000000000e-06,4.205940057e-04,4.750226837e+07,9.649732237e-14,flat_liquid_surface_reference,free_surface_reference,0,0,1
18,9.978175096e-06,0.000000000e+00,5.043649807e-06,2.902710745e-03,3.278347835e+08,2.736612575e-12,emitter,emitter_tip_land,1,0,0
19,9.928425679e-06,0.000000000e+00,5.099498835e-06,1.683358753e-03,1.901200639e+08,3.483981770e-12,emitter,emitter_tip_land,1,0,0
20,9.864784760e-06,0.000000000e+00,5.170931646e-06,1.394442766e-03,1.574896304e+08,4.427567825e-12,emitter,emitter_tip_land,1,0,0
21,9.783363635e-06,0.000000000e+00,5.262341084e-06,1.199770800e-03,1.355032020e+08,5.619000917e-12,emitter,emitter_tip_land,1,0,0
22,9.679188871e-06,0.000000000e+00,5.379281174e-06,1.059114566e-03,1.196173594e+08,7.111844557e-12,emitter,emitter_tip_land,1,0,0
23,9.545913380e-06,0.000000000e+00,5.528892067e-06,9.485464584e-04,1.071296971e+08,8.973473261e-12,emitter,emitter_tip_land,1,0,0
24,9.375402813e-06,0.000000000e+00,5.720302308e-06,8.574700278e-04,9.684344244e+07,1.127547832e-11,emitter,emitter_tip_land,1,0,0
25,9.157254871e-06,0.000000000e+00,5.965187951e-06,7.801912221e-04,8.811550406e+07,1.408991895e-11,emitter,emitter_tip_land,1,0,0
26,8.878161300e-06,0.000000000e+00,6.278489450e-06,7.133595874e-04,8.056747863e+07,1.747693911e-11,emitter,emitter_tip_land,1,0,0
27,8.521094629e-06,0.000000000e+00,6.679321292e-06,6.548892297e-04,7.396378341e+07,2.146038312e-11,emitter,emitter_tip_land,0,0,1
28,8.064270723e-06,0.000000000e+00,7.192137262e-06,6.032302141e-04,6.812936735e+07,2.598402998e-11,emitter,emitter_tip_land,0,0,1
29,7.500000000e-06,0.000000000e+00,7.807862738e-06,5.584030498e-04,6.306654676e+07,2.901537946e-11,emitter,emitter_tip_land,0,0,1
30,6.935729277e-06,0.000000000e+00,8.320678708e-06,5.260839891e-04,5.941640275e+07,2.234773654e-11,emitter,emitter_tip_land,0,0,1
31,6.478905371e-06,0.000000000e+00,8.721510550e-06,5.066986439e-04,5.722700428e+07,1.631712797e-11,emitter,emitter_tip_land,0,0,1
32,6.121838700e-06,0.000000000e+00,9.034812049e-06,4.941468822e-04,5.580939694e+07,1.205103158e-11,emitter,emitter_tip_land,1,0,0
33,5.842745129e-06,0.000000000e+00,9.279697692e-06,4.855544054e-04,5.483895481e+07,8.990009174e-12,emitter,emitter_tip_land,1,0,0
34,5.624597187e-06,0.000000000e+00,9.471107933e-06,4.794751081e-04,5.415235347e+07,6.764511876e-12,emitter,emitter_tip_land,1,0,0
35,5.454086620e-06,0.000000000e+00,9.620718826e-06,4.750698227e-04,5.365481653e+07,5.127021218e-12,emitter,emitter_tip_land,1,0,0
36,5.320811129e-06,0.000000000e+00,9.737658916e-06,4.718211886e-04,5.328791285e+07,3.909499253e-12,emitter,emitter_tip_land,1,0,0
37,5.216636365e-06,0.000000000e+00,9.829068354e-06,4.693937413e-04,5.301375476e+07,2.996135645e-12,emitter,emitter_tip_land,1,0,0
38,5.135215240e-06,0.000000000e+00,9.900501165e-06,4.675620657e-04,5.280688365e+07,2.304816002e-12,emitter,emitter_tip_land,1,0,0
39,5.071574321e-06,0.000000000e+00,9.956350193e-06,4.661696834e-04,5.264962673e+07,1.779665080e-12,emitter,emitter_tip_land,1,0,0
40,5.021824904e-06,0.000000000e+00,1.000000000e-05,4.651166915e-04,5.253070088e+07,1.377284829e-12,emitter,emitter_tip_land,1,0,0
41,2.000000000e-05,-7.999344136e-04,1.013117278e-05,1.767073875e-03,1.995749258e+08,1.648365795e-11,emitter,emitter_outer_surface,1,0,0
42,2.000000000e-05,-7.997848758e-04,1.029907568e-05,9.905836954e-04,1.118774208e+08,2.109930032e-11,emitter,emitter_outer_surface,1,0,0
43,2.000000000e-05,-7.995935062e-04,1.051391199e-05,8.185812652e-04,9.245131033e+07,2.699712680e-11,emitter,emitter_outer_surface,1,0,0
44,2.000000000e-05,-7.993485891e-04,1.078890975e-05,7.037307707e-04,7.947999134e+07,3.455723796e-11,emitter,emitter_outer_surface,1,0,0
45,2.000000000e-05,-7.990351133e-04,1.114086363e-05,6.222833944e-04,7.028125081e+07,4.422782897e-11,emitter,emitter_outer_surface,1,0,0
46,2.000000000e-05,-7.986339050e-04,1.159132644e-05,5.592892427e-04,6.316663420e+07,5.660682609e-11,emitter,emitter_outer_surface,1,0,0
47,2.000000000e-05,-7.981204177e-04,1.216783814e-05,5.081617024e-04,5.739224344e+07,7.244659654e-11,emitter,emitter_outer_surface,1,0,0
48,2.000000000e-05,-7.974632234e-04,1.290571502e-05,4.653446307e-04,5.255644454e+07,9.272434385e-11,emitter,emitter_outer_surface,1,0,0
49,2.000000000e-05,-7.966221019e-04,1.385008119e-05,4.287239556e-04,4.842047228e+07,1.186725532e-10,emitter,emitter_outer_surface,1,0,0
50,2.000000000e-05,-7.955455877e-04,1.505874348e-05,3.969441499e-04,4.483123221e+07,1.518849830e-10,emitter,emitter_outer_surface,0,0,0
51,2.000000000e-05,-7.941678000e-04,1.660565643e-05,3.690821547e-04,4.168447321e+07,1.943908136e-10,emitter,emitter_outer_surface,0,0,0
52,2.000000000e-05,-7.924044255e-04,1.858549265e-05,3.444782969e-04,3.890569120e+07,2.487935573e-10,emitter,emitter_outer_surface,0,0,0
53,2.000000000e-05,-7.901475520e-04,2.111940341e-05,3.226406268e-04,3.643932494e+07,3.184206167e-10,emitter,emitter_outer_surface,0,0,0
54,2.000000000e-05,-7.872590713e-04,2.436245392e-05,3.031887904e-04,3.424241690e+07,4.075337469e-10,emitter,emitter_outer_surface,0,0,0
55,2.000000000e-05,-7.835622233e-04,2.851309953e-05,2.858195417e-04,3.228071821e+07,5.215855095e-10,emitter,emitter_outer_surface,0,0,0
56,2.000000000e-05,-7.788307787e-04,3.382534304e-05,2.702851210e-04,3.052624665e+07,6.675562077e-10,emitter,emitter_outer_surface,0,0,0
57,2.000000000e-05,-7.727751956e-04,4.062426571e-05,2.563794083e-04,2.895572284e+07,8.543778205e-10,emitter,emitter_outer_surface,0,0,0
58,2.000000000e-05,-7.650249025e-04,4.932592921e-05,2.439291058e-04,2.754957439e+07,1.093483285e-09,emitter,emitter_outer_surface,0,0,0
59,2.000000000e-05,-7.551056192e-04,6.046283246e-05,2.327883456e-04,2.629132683e+07,1.399504537e-09,emitter,emitter_outer_surface,0,0,0
60,2.000000000e-05,-7.424103335e-04,7.471650046e-05,2.228354918e-04,2.516724250e+07,1.791168747e-09,emitter,emitter_outer_surface,0,0,0
61,2.000000000e-05,-7.261621559e-04,9.295918782e-05,2.139746092e-04,2.416648639e+07,2.292443703e-09,emitter,emitter_outer_surface,0,0,0
62,2.000000000e-05,-7.053667774e-04,1.163072573e-04,2.060994146e-04,2.327705477e+07,2.934004948e-09,emitter,emitter_outer_surface,0,0,0
63,2.000000000e-05,-6.796381082e-04,1.444165262e-04,1.993385385e-04,2.251347529e+07,3.532314899e-09,emitter,emitter_outer_surface,0,0,0
64,2.000000000e-05,-6.513652068e-04,1.728530603e-04,1.941901231e-04,2.193200858e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
65,2.000000000e-05,-6.229286727e-04,2.012895944e-04,1.905385381e-04,2.151959526e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
66,2.000000000e-05,-5.944921386e-04,2.297261285e-04,1.878537246e-04,2.121636999e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
67,2.000000000e-05,-5.660556044e-04,2.581626626e-04,1.858672393e-04,2.099201454e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
68,2.000000000e-05,-5.376190703e-04,2.865991967e-04,1.844168763e-04,2.082820923e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
69,2.000000000e-05,-5.091825362e-04,3.150357308e-04,1.834001549e-04,2.071337979e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
70,2.000000000e-05,-4.807460021e-04,3.434722649e-04,1.827511330e-04,2.064007867e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
71,2.000000000e-05,-4.523094680e-04,3.719087990e-04,1.824281190e-04,2.060359718e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
72,2.000000000e-05,-4.238729339e-04,4.003453331e-04,1.824069370e-04,2.060120486e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
73,2.000000000e-05,-3.954363998e-04,4.287818673e-04,1.826773715e-04,2.063174797e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
